localTime,remoteTime,label,eda,eda_filtered
1584780023290,942512,,4065,4081.57
1584780023290,942732,,4091,4080.12
1584780023790,942952,,4095,4086.54
1584780023790,943172,,4095,4090.19
1584780024293,943392,,4095,4092.26
1584780024293,943612,,4095,4093.44
1584780024293,943832,,4095,4094.11
1584780024790,944052,,4095,4094.5
1584780024790,944272,,4095,4094.71
1584780025290,944492,,4095,4094.84
1584780025290,944712,,4095,4094.91
1584780025790,944932,,4095,4094.95
1584780025790,945152,,4095,4094.97
1584780025790,945372,,4095,4094.98
1584780026289,945592,,4095,4094.99
1584780026289,945812,,4095,4094.99
1584780026790,946032,,4095,4095
1584780026790,946252,,4095,4095
1584780027290,946472,,4095,4095
1584780027290,946692,,4095,4095
1584780027790,946912,,4095,4095
1584780027790,947132,,4095,4095
1584780027790,947352,,4095,4095
1584780028290,947572,,4095,4095
1584780028290,947792,,4095,4095
1584780028790,948012,,4095,4095
1584780028790,948232,,4095,4095
1584780029290,948452,,4095,4095
1584780029290,948672,,4095,4095
1584780029790,948892,,4095,4095
1584780029790,949112,,4095,4095
1584780029790,949332,,4095,4095
1584780030290,949552,,4095,4095
1584780030290,949772,,4095,4095
1584780030790,949992,,4095,4095
1584780030790,950212,,4095,4095
1584780031290,950432,,4095,4095
1584780031290,950652,,4095,4095
1584780031290,950872,,4095,4095
1584780031789,951092,,4095,4095
1584780031789,951312,,4095,4095
1584780032290,951532,,4095,4095
1584780032290,951752,,4095,4095
1584780032791,951972,,4095,4095
1584780032791,952192,,4095,4095
1584780033290,952412,,4095,4095
1584780033290,952632,,4095,4095
1584780033290,952852,,4095,4095
1584780033790,953072,,4095,4095
1584780033790,953292,,4095,4095
1584780034290,953512,,4095,4095
1584780034290,953732,,4095,4095
1584780034789,953952,,4095,4095
1584780034789,954172,,4095,4095
1584780035290,954392,,4095,4095
1584780035290,954612,,4095,4095
1584780035290,954832,,4095,4095
1584780035790,955052,,4095,4095
1584780035790,955272,,4095,4095
1584780036290,955492,,4095,4095
1584780036290,955712,,4095,4095
1584780036799,955932,,4095,4095
1584780036799,956152,,4095,4095
1584780036799,956372,,4095,4095
1584780037291,956592,,4095,4095
1584780037291,956812,,4095,4095
1584780037791,957032,,4095,4095
1584780037791,957252,,4095,4095
1584780038290,957472,,4095,4095
1584780038290,957692,,4095,4095
1584780038790,957912,,4095,4095
1584780038790,958132,,4095,4095
1584780038790,958352,,4095,4095
1584780039290,958572,,4095,4095
1584780039290,958792,,4095,4095
1584780039789,959012,,4095,4095
1584780039789,959232,,4095,4095
1584780040291,959452,,4095,4095
1584780040291,959672,,4095,4095
1584780040789,959892,,4095,4095
1584780040789,960112,,4095,4095
1584780040789,960332,,4095,4095
1584780041291,960552,,4095,4095
1584780041291,960772,,4095,4095
1584780041789,960992,,4095,4095
1584780041789,961212,,4095,4095
1584780042291,961432,,4095,4095
1584780042291,961652,,4095,4095
1584780042291,961872,,4095,4095
1584780042791,962092,,4095,4095
1584780042791,962312,,4095,4095
